Id,Name,DateTo,DateFrom,CarBrandId,CreateDate
d205f531-ed82-42ae-b0a6-7e7552bd4e02,GS,1986.07,1970.09,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8598607
d227ac35-2cd3-4023-a13d-a03faf29eeb3,NULL,NULL,NULL,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8878623
d227b2a8-a789-4c55-ab16-78d2f45b5cc9,T1/TN skrzynia,1995.06,1981.07,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8858622
d22f1131-54c4-48c8-973d-445bac86b064,NULL,NULL,NULL,6f4abd2b-b4db-4802-b75a-30149f882a40,2020-04-11 00:29:18.8478600
d2308e37-6560-4147-90fe-744c0f8f46e1,YARIS Furgon (_P13_),NULL,2012.10,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
d243b3e9-c2cf-4827-99ce-606af3a5b04e,i8 Roadster (I15),NULL,2018.03,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8558605
d25d54ff-03ad-4d05-a7e5-a17e6cc84c1f,924,1989.08,1975.11,45b77150-828f-4026-84f0-4f8b33c1c72f,2020-04-11 00:29:18.8968628
d265289c-8b9c-4a3b-922c-8fd13bd2d1d7,"COPEN (L880_, L881_)",2012.09,2003.09,77bd2e9f-4d23-4d66-a233-252723c09fc7,2020-04-11 00:29:18.8618608
d267372a-7bef-40cb-ab1e-dcb58e29ee5f,VARIO Furgon / kombi,NULL,1996.09,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8858622
d26d1ed4-e757-4163-ab12-5c12918858a0,YUKON (GMT900),2014.07,2010.09,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
d26d6e4e-23c4-4b2c-9d93-7064c5c1fed5,FAVORIT pick-up (787),1997.06,1992.12,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8978629
d26f52dd-6376-4fcf-ab21-477a1b3317ef,SONATA VII (LF),NULL,2014.09,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
d275765b-7ab1-4598-ab04-404472f5565c,"IBIZA IV (6J5, 6P1)",NULL,2008.03,4d1f6f19-5ce7-4f7a-81ad-ef76f6fc0aba,2020-04-11 00:29:18.8978629
d27b4ca8-adf7-41b5-8e9a-85973365058d,ES,1989.12,1988.01,7e103613-045a-47e3-8608-a0a2305fbc3f,2020-07-15 15:32:54.5790871
d28391d0-ceec-4e60-b1d7-21130968b415,RIO III sedan (UB),NULL,2011.10,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8778617
d283ddbc-a946-4de0-a85d-e2f70482ae0c,BOXER Furgon (244),NULL,2002.04,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
d2850064-8c95-4bf0-8a84-300d85bdc1d5,F-250,1991.09,1986.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8698613
d29b0cfd-2c97-4df3-8370-55736d47fb55,LX (UZJ100),2008.03,1998.05,a9ae37e3-6a56-4c20-8fe6-867bf7a7fc35,2020-04-11 00:29:18.8798618
d2a0f709-81a6-48eb-956e-d3d81d284f2f,146 (930_),2001.10,1994.12,551c8f11-0895-4c33-b105-bb5c1943c7a7,2020-04-11 00:29:18.8478600
d2ada141-b5f3-4bf8-97fc-62e71ddd5a00,TSX (CU_),NULL,2012.01,bc22dadf-182b-4f95-8fbf-9c96249bb5bd,2020-04-11 00:29:18.8478600
d2b84acb-476e-44df-897e-70fec7a46c19,NP300 NAVARA skrzynia (D40),NULL,2008.08,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
d2c26261-e870-4c05-a528-9cb0f6b43940,SANDERO,NULL,2008.06,223dd132-ef5e-43c6-ac14-89fa5e193102,2020-04-11 00:29:18.8608608
d2d4840c-406f-440b-8048-31c3cf27b95a,19 II (B/C53_),1995.12,1992.01,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5790871
d2f18f5d-7c9b-4a17-ba59-e0304954b535,TRABANT,1990.05,1.1,6fa47f45-7d45-4f59-b52e-cb0f1e1ca96c,2020-04-11 00:29:18.9018631
d306aeae-6342-48b2-8669-349c61ab6e22,3 (E21),1984.03,1975.06,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8538604
d30b7800-828d-4f9d-9964-56fe897b424c,850 (854),1996.12,1991.06,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9028632
d311c052-3acf-453f-b425-b934097df07e,SOLARA coupe (_V3_),2008.11,2001.07,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
d3145f28-a00e-4585-be18-8c25858b225d,"504 (A_, M_)",1986.07,1971.01,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
d317b3f9-4fc1-4f67-a16d-ab484875981a,"GRAND CHEROKEE III (WH, WK)",NULL,2004.10,afcf0ccc-19cb-4ec5-b3c8-fb067be2816b,2020-04-11 00:29:18.8768617
d31c2f2a-68b8-4b41-9ae5-7a753fa9e317,SVX (CX),1997.12,1992.09,a007bb11-e8f7-40f4-bbcd-e5f1ff66e723,2020-04-11 00:29:18.8988629
d320ef1d-662d-4e9c-881e-ef403a84e6c8,LEGEND II (KA),1996.02,1991.01,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8728614
d32f5c46-9c69-486f-9330-4be4b7cf730a,"260 (P262, P264)",1982.07,1974.08,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9018631
d333e088-457c-4daf-9241-d813a404652e,T2/L wywrotka,1988.12,1968.01,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8858622
d3393d6f-42e0-42a8-832e-1e01af5955b8,LUBLIN II Furgon,NULL,1997.04,14323797-4450-443e-92ab-980701a43ed5,2020-04-11 00:29:18.8618608
d34feb34-215b-4b57-9441-c4e0f9106f22,"EVASION MPV (22, U6)",2002.07,1994.06,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8598607
d358f302-fbc3-4024-942b-2a339f9520c2,NV250 Furgon (X61),NULL,2019.07,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
d36f6849-665a-48bb-bd3d-abf845af302d,COLT CZC kabriolet (RG),2009.07,2006.05,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
d36ff790-45c2-41f0-a7fb-42a8aa027031,"ODYSSEY (RL1, RA6, RA_)",NULL,1998.09,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8728614
d3958f78-e59c-457b-bd67-96e06de59062,LM-001,1983.12,1980.01,f66b0d1e-7825-494f-a7e1-1389f3edeefc,2020-04-11 00:29:18.8778617
d399f67c-3f81-47ee-b6ee-46ee8313f04b,OPTIMA Sportswagon (JF),NULL,2016.09,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8768617
d3b1de64-1f8c-4ae3-bcf7-88cc8af2ce49,"SCENIC I nadwozie wielkoprzestrzenne (MPV) (JA0/1_, FA0_)",2003.09,1999.09,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5810872
d3c0abdb-142f-4b5d-b225-11d5602bda0a,XLR,2009.12,2004.03,f73fb6a2-f6c6-4fc5-8cbb-3173b2e6c2d3,2020-04-11 00:29:18.8568605
d3cc409c-ec25-4a91-ba22-211993b54fcc,CAPRICE kombi,1990.09,1980.09,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
d3d5ae77-b9ca-4320-8698-b47bc10a16cc,PONY sedan (X-1),1989.09,1985.10,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
d3d78a00-f591-4448-9d12-407537ffc919,PANAMERA (970),2016.10,2009.09,45b77150-828f-4026-84f0-4f8b33c1c72f,2020-04-11 00:29:18.8968628
d3e9a732-7393-457f-a915-c566de340524,OCTAVIA I Combi (1U5),2010.12,1998.07,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8978629
d404faed-ac88-4dcf-86e0-5582b2727db6,TRANSIT CONNECT kombi,NULL,2013.02,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8678612
d40e78f3-f573-4553-9719-ca2f92d50f94,XSARA coupe (N0),2005.03,1998.02,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8608608
d4115a9d-3d93-413f-846e-dac1c5c25dc1,"OUTBACK (BL, BP)",2009.09,2003.11,a007bb11-e8f7-40f4-bbcd-e5f1ff66e723,2020-04-11 00:29:18.8988629
d4271c49-baf4-4de7-a9c5-08c62ba8438d,SUNNY III (N14),1995.05,1990.10,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
d43311de-eebf-4efb-bb9b-1abc5bf7e31c,ALMERA I (N15),2000.07,1995.09,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
d4360203-c826-4a7f-93b6-2af4930e7d3c,SL (R231),NULL,2012.01,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
d44ead48-a5ec-45e4-8ea5-4e5fd2d3bc72,"PRAIRIE (M10, NM10)",1988.09,1983.07,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
d4513812-973b-48fe-ae55-34b619ec8f23,"TUCSON (TL, TLE)",NULL,2015.06,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
d4579d2a-d7ec-44a2-8cc5-c97047d81a39,"TRANSPORTER VI skrzynia (SFD, SFE, SFL, SFZ, SJD",NULL,2015.04,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9078634
d459c367-b36b-4abd-9bc1-f5d68ca80c16,STS,2007.12,2004.09,f73fb6a2-f6c6-4fc5-8cbb-3173b2e6c2d3,2020-04-11 00:29:18.8568605
d495caac-d5db-4344-b10e-b6c8669da050,XC40 (536),NULL,2017.10,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9028632
d498e797-74e0-45db-bd07-de862fdcb0d2,PICANTO (SA),NULL,2004.04,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8768617
d4991ead-1eda-41ad-b4fc-e11752a9a7cd,MAXUS Autobus,2009.12,2005.02,4be80dfc-33fa-46cd-a558-1c77e307ca04,2020-04-11 00:29:18.8798618
d4bf64bd-c2f0-4d4a-a07d-11dea0a1611e,ALTEA (5P1),NULL,2004.03,4d1f6f19-5ce7-4f7a-81ad-ef76f6fc0aba,2020-04-11 00:29:18.8968628
d4d5409a-3a20-49a9-8fd1-b76f9fbeae1a,BLAZER S10,2005.09,1994.01,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
d4d7e99f-48fb-4ba1-aef2-72c60f5243a8,"KADETT D (31_-34_, 41_-44_)",1984.08,1979.08,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8918625
d4dedfc2-4f6a-42c2-b5e2-10a18a3be147,3008 SUV (M_),NULL,2016.05,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8948627
d50951e5-7d4e-4c54-a3fa-5afed05564ba,"309 I (10C, 10A)",1989.08,1985.10,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8948627
d5140e92-ffa4-486c-8ca9-e88c57ba6a45,VIPER coupe,2002.09,1991.10,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8628609
d51ba27d-4950-40cd-a4e7-8b8cc004c715,NUBIRA (J100),NULL,1997.05,14323797-4450-443e-92ab-980701a43ed5,2020-04-11 00:29:18.8618608
d5218e6a-39d6-4a25-8c8a-b9ee02a11745,PROCEED (CD),NULL,2018.10,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8778617
d54a6b65-6413-49cb-907c-b914d6d12cb2,DEFENDER Station Wagon (L316),2016.02,1990.08,9aced27a-f3be-44eb-a5bf-2c3e8ff34ecf,2020-04-11 00:29:18.8788618
d5740527-d49a-4421-88e8-4e37b54ea9a6,ASTRA F kombi (T92),1998.01,1991.09,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8898624
d574df25-d4d0-4843-923e-56ecc6e3cb0e,127 Panorama (127_),1986.12,1977.01,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8628609
d57a928a-204a-44ef-bfa1-d66f9cc82213,AVENSIS sedan (_T25_),2008.11,2003.04,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.8998630
d5b6e6c5-ec88-4222-9707-9e4b1354b58f,MINI CLUBMAN (F54),NULL,2014.11,a1e6fd5d-93a9-4331-9dc5-7a240f3aa19f,2020-04-11 00:29:18.8858622
d5b8233d-d546-4a2a-b840-0a3e823c7bf1,8C SPIDER (920_),2010.10,2008.01,551c8f11-0895-4c33-b105-bb5c1943c7a7,2020-04-11 00:29:18.8478600
d5b8501d-1404-47e9-96a5-f6def1f25dc7,SL (R129),2001.12,1989.03,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
d5c40fd5-5f4d-4b00-8441-3b4a29dbf587,CLS (C219),2010.12,2004.10,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8818620
d5d5d610-85fc-489d-a914-92f23351b5a4,CRESSIDA sedan (_X7_),1988.10,1985.01,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9008630
d5d5f479-3b85-4281-89b7-8e3ce01c32fe,VECTRA B kombi (J96),2003.07,1996.11,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8938626
d5df37b8-f0dd-4eb9-8884-2184918d164e,KLASA A (W176),2018.05,2012.06,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8828620
d5e2593c-fed0-4bcc-8ad0-7a74b6b0d623,TERRAIN,NULL,2010.09,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
d5ed1471-51a4-4f82-b763-66a91cc7b414,3 coupe (E36),1999.04,1991.10,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8538604
d5ed2c68-5ee7-4eb5-8768-b24ece9cd573,SKYLINE coupe (V35),2007.08,2003.08,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
d5fe1178-1451-4c85-8ba8-53486e6544d8,COROLLA coupe (KE),1980.01,1975.07,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9008630
d61a6b40-7b0e-4022-8ca9-9f6204f9a583,DEFENDER pick-up (L316),2016.02,1998.06,9aced27a-f3be-44eb-a5bf-2c3e8ff34ecf,2020-04-11 00:29:18.8788618
d622d2b2-a824-458f-9cac-7d976bdbcfdd,T1 skrzynia (602),1996.02,1977.04,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8858622
d629fef2-8998-4899-8fe9-3ab3efa1f163,T2/L Pojazd komunalny,1982.08,1972.06,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8858622
d62e782b-cbe4-4c1c-b561-9e3c2aa71a10,ASTRA J (P10),2015.10,2009.09,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8908625
d6334f15-21b6-4298-8f66-b0188846b28b,MAXIMA VII (A35),NULL,2008.09,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
d6339226-4bcf-44fe-8a0c-ef50b64c96b2,REXTON W,NULL,2012.07,aa073ed7-d65d-4958-8f62-de59c56f5844,2020-04-11 00:29:18.8988629
d637fc85-1f4b-429f-a7d9-b05df225a4d0,J7 Autobus,1980.03,1968.08,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
d668d623-6cd1-433a-8c0d-84c30fea8a9f,NP300 PICKUP (D22),NULL,2008.04,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
d6743461-7370-43d6-95ca-54acb67ac5cb,CAMARO,2002.12,1992.12,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
d68564a7-95e4-4a6c-84ed-725073714a2a,"TRANSIT V363 Autobus (FAD, FBD)",NULL,2013.08,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8688612
d68614e9-9c2f-4b5b-ae7c-e5421c7b2a8b,KAEFER,2003.07,1960.01,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9048633
d69ac5a4-9a8f-4efa-8866-b2b752b60042,HUNTER (31519_),NULL,2004.07,b038061a-91fd-46fb-b652-8bf32ad08b34,2020-04-11 00:29:18.9018631
d69f8bc2-e590-4df8-a76e-52454a8c10bd,"X5 (G05, F95)",NULL,2018.08,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8558605
d6bb46e9-eb9c-4fa2-9593-b7c6dc099f0d,OCTAVIA I (1U2),2010.12,1996.09,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8978629
d6bb974e-11a3-4a46-b85d-372fb2633f41,SPRINTER wywrotka (905),NULL,2001.04,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8858622
d6bd1729-abfa-4d21-b9ad-3c523b601e3e,CANYON Extended Cab Pickup,2006.12,2003.09,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
d6c3c485-72ca-405c-8b95-19fc57e4d33e,"2 coupe (F22, F87)",NULL,2012.10,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8538604
d6c79339-b718-41b4-b0c5-9b925980ee28,STANZA (T11),NULL,1981.08,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
d6c93184-111a-42f6-b554-0b79e9e092c2,LANCER I (A7_),1979.09,1978.01,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
d6dac3a6-4fd4-4b01-b134-fdf6fb6f3b34,ES (_V6_),2018.06,2012.06,a9ae37e3-6a56-4c20-8fe6-867bf7a7fc35,2020-04-11 00:29:18.8798618
d6ed2626-a4ec-4085-a157-2a369d2f7c3a,Q5 (8RB),2017.05,2008.11,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8528603
d7026946-6047-4319-8e43-ec98ca1984e4,TRAJET (FO),2008.07,2000.03,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
d7204b7f-bcba-4546-aad2-b7d52cada984,JUKE (F16),NULL,2019.08,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
d7271d5b-8a07-4e66-b6c7-079202a5a328,"SCORPIO II Turnier (GNR, GGR)",1998.08,1994.10,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8668611
d757ee13-9898-47ae-9cf3-2bae95991b6d,"A6 (4G2, 4GC, C7)",2018.09,2010.11,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8518602
d76ef766-b37d-4f9f-9ed2-de04f46fdd5d,CRAFTER 30-35 Autobus (2E_),2016.12,2006.04,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9038632
d7719b1c-96e4-4e3b-adec-842df69a780b,405 I Break (15E),1992.08,1988.05,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8948627
d7a4ac22-2e09-480a-bcb2-52bf94e33852,TARRACO (KN2_),NULL,2018.09,4d1f6f19-5ce7-4f7a-81ad-ef76f6fc0aba,2020-04-11 00:29:18.8978629
d7c42e23-f661-4f5e-88ac-d109b394acf8,AVELLA,2001.12,1995.11,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8768617
d7de278c-6f2b-4308-a0bd-4068fe8a78bf,CORSICA (1_69),1993.12,1989.09,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
d7e41501-8f90-4b12-ab45-6a905763ec46,"D-MAX I (TFR, TFS, TRF)",2012.06,2002.05,79461360-07aa-42de-b20f-8f5c54fba340,2020-04-11 00:29:18.8748616
d7f015cd-f0b8-4d08-80c6-ca4e85ae14db,MONDIAL kabriolet,1993.12,1984.03,2c403f46-1906-4edc-ada6-5ce10d990b8f,2020-04-11 00:29:18.8628609
d8103807-4c65-4248-84d9-9c57a9847480,AGILA (A) (H00),2007.12,2000.09,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8898624
d812e5fe-6da5-45fe-9473-18f4e123580a,MASTER II Autobus (JD),NULL,1998.07,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5810872
d812ff93-de21-4ec8-9571-84840ad4aea4,E-250 Standard Passenger Van,1991.12,1986.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
d817c8f1-757c-41f5-987d-bd70bde2e7c2,FOCUS Furgon / kombi (DNW),2005.03,1998.08,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8648610
d817f25e-b52e-4ff6-884c-ca3fc06a822b,TRABANT,1990.05,1.1 Tramp,6fa47f45-7d45-4f59-b52e-cb0f1e1ca96c,2020-04-11 00:29:18.9018631
d8435a7e-a109-48a5-9535-5bb1d4afb156,F450,NULL,2008.01,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8698613
d8a748fb-f081-433c-bf5c-845a8b6f8d5c,MINI,1982.02,1974.05,34cac3ea-92b6-4557-9cda-fdf044276b5d,2020-04-11 00:29:18.8748616
d8a90746-9c8b-4edd-8beb-a9c485759970,XJ,1993.02,1973.11,21a6b219-01bc-4d8a-81af-48277e832157,2020-04-11 00:29:18.8758616
d8d1620b-c874-453b-9df3-775e2a87e657,4 RUNNER (_N18_),2002.11,1995.11,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.8998630
d8ec1185-04c8-4c4c-87bc-23f12189d3b7,SKALA (Z128A),2010.11,1980.02,a11f7ea2-2bf9-43d1-ad54-47ec10f2dfa8,2020-04-11 00:29:18.9078634
d9010045-5760-4b7e-b8aa-56c4f93d356f,EQUUS / CENTENNIAL (JS),2009.03,1999.10,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8728614
d937387c-29e7-41da-b325-01dc77429650,KADETT C,1979.07,1973.08,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8918625
d93d0115-4657-4faa-b145-1853123321da,T-CROSS (C11_),NULL,2018.12,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9068634
d9626526-e2d3-42b5-8eb5-7cc154e6af60,VANTAGE coupe,NULL,2017.11,887a831d-08e5-4523-9db6-57d21fe65cd6,2020-04-11 00:29:18.8488601
d9628b3d-da40-4c38-9e4b-d99ca4da11be,"HIACE III Autobus (_H5_, _H6_, _H7_, _H8_, _H9_)",NULL,1982.12,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9008630
d96826ef-9ae9-4d68-b4f1-422fe71709de,GOLF IV (1J1),2005.06,1997.08,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9048633
d96da8c3-d9b8-4baa-b057-c318d206bfa5,NULL,NULL,NULL,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8558605
d99cd04f-e3e4-4a14-b0bf-b868317b6c2c,605 (6B),1999.09,1989.06,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
d9a631c9-0c8c-44f5-bf60-146c7ee9beba,CC (358),2016.12,2011.11,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9038632
d9a6d860-ac6a-40f4-bf85-b83e4c66459a,PARK AVENUE,2005.12,1996.10,0f6e754a-3872-40d9-a005-4d0168b3eb59,2020-04-11 00:29:18.8558605
d9a94bc3-5dca-4d20-bf49-8667f0d4ea2e,KALINA kombi (2194),NULL,2013.11,1e32f6ce-0b12-4d20-8d39-158e82bc2cdb,2020-04-11 00:29:18.8778617
d9b01e1b-6812-405d-b472-363de89e3e87,VIVARO A skrzynia (X83),NULL,2001.08,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8938626
d9b40e89-bc86-4497-8a89-c0c031fc9cea,MURANO I (Z50),2008.09,2003.08,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
d9b6b602-ceed-4d53-be5b-dc9e49642ab9,PRIORA liftback (2172),NULL,2008.12,1e32f6ce-0b12-4d20-8d39-158e82bc2cdb,2020-04-11 00:29:18.8778617
d9bd41cf-74e1-44bb-8e0c-e6309ac47ba1,MOVE (L6_),1999.11,1997.01,77bd2e9f-4d23-4d66-a233-252723c09fc7,2020-04-11 00:29:18.8618608
d9d241d0-378b-4013-9f75-edc58a05bdc2,159 Sportwagon (939_),2012.12,2005.06,551c8f11-0895-4c33-b105-bb5c1943c7a7,2020-04-11 00:29:18.8478600
d9d2da63-c563-4736-b7ab-abc38a852bcc,i40 (VF),NULL,2011.10,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8748616
d9ef5121-9ffa-4875-b841-8a958554de7b,CARRY skrzynia (0S),1985.03,1980.11,b9cf7c56-a2cb-457b-92b6-f41e86c357da,2020-04-11 00:29:18.8998630
d9f6b9a9-8bc6-43d1-86c7-da810d94c2f4,SLK (R171),2011.02,2004.03,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
d9f7c186-c53c-44e9-a901-f52d034b1c72,SENATOR B (V88),1993.09,1987.09,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8938626
d9f833b2-31e6-4acb-a449-78ecacd1f293,"MANTA B CC (53_, 55_)",1988.08,1975.09,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8928626
da1c54ad-f9c3-49b2-80a4-aab4e3e38244,"RAM 2500 pick-up (D1, DC, DH, DM, DR)",2009.12,2002.01,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8628609
da391eab-cba2-4b9e-95fa-14c18f5c86ec,YETI (5L),2017.12,2009.05,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8988629
da3a5ec4-579b-400f-9afa-2170e5eacc38,E-350 SUPER DUTY Standard Cargo Van,2010.12,2003.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
da4c1800-723f-4ea9-97a1-56ad18ee2d11,COMBO Combi / Tour (X12),NULL,2012.02,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8908625
da50a79e-548e-477b-9afa-16a9cede2e45,MEGANE Scenic (JA0/1_),1999.10,1996.10,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5810872
